,week,url_avg,et_url_avg,display_url_avg,hashtag_avg,et_hashtag_avg,avg_followers,avg_friends,avg_listed,sum_trunc,sum_http,avg_tokens,avg_char,avg_senti,avg_emoji_count,song_id,artist_id
173,0,0.08059701492537312,0.020895522388059702,0.08059701492537312,1.0268656716417908,0.05074626865671642,14534.167164179104,1128.0746268656715,113.04776119402985,14.0,210.0,24.2089552238806,133.20597014925374,0.4300253775137574,0.20298507462686569,43,39
174,0,0.0,0.0,0.0,0.0,0.0,999.0,141.0,18.0,0.0,0.0,23.0,118.0,-0.2732000052928925,0.0,43,39
175,0,0.0,0.0,0.0,1.0,0.0,302.0,1213.0,18.0,0.0,0.0,27.0,128.0,0.3817999958992005,5.0,43,39
176,0,0.0,0.0,0.0,0.0,0.0,505.0,368.0,0.0,0.0,1.0,23.0,109.0,0.0,0.0,43,39
177,0,1.0,0.0,1.0,0.0,0.0,43.0,70.0,0.0,1.0,1.0,28.0,140.0,-0.5412999987602234,0.0,43,39
178,0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,4534.333333333333,750.0,148.66666666666666,1.0,2.0,22.33333333333333,130.66666666666666,0.38440001010894775,0.0,43,39
179,0,0.0,0.0,0.0,0.0,0.0,625.0,440.0,1.0,0.0,0.0,27.0,117.0,0.04309999942779541,0.0,43,39
180,0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,2138.333333333333,773.0833333333335,5.25,3.0,12.0,24.41666666666667,127.58333333333331,0.1583666658649842,2.75,43,39
181,0,0.0,0.0,0.0,0.0,0.0,3239.0,967.25,8.75,0.0,0.0,27.0,140.0,0.6899999976158142,0.0,43,39
182,0,0.0,0.0,0.0,1.0,0.0,230.0,182.0,0.0,0.0,1.0,23.0,112.0,0.5719000101089478,0.0,43,39
183,0,0.75,0.0,0.75,3.75,0.0,1281.25,1165.75,11.5,0.0,3.0,17.5,117.75,-0.21562500298023224,0.75,44,40
184,0,1.0,0.0,1.0,0.0,0.0,14.0,181.0,0.0,0.0,1.0,19.0,106.0,0.0,0.0,45,41
185,0,0.0,0.0,0.0,2.0,0.0,582.0,590.0,4.0,0.0,1.0,18.0,132.0,0.0,0.0,46,42
186,0,0.0,0.0,0.0,1.3333333333333333,0.0,725.8333333333335,422.0,3.1666666666666665,0.0,3.0,18.83333333333333,113.16666666666669,0.0995499889055888,0.5,46,42
187,0,0.0,0.0,0.0,0.0,0.0,1105.0,714.3333333333335,39.66666666666666,0.0,0.0,25.66666666666667,123.66666666666669,0.2078333372871081,0.0,46,42
188,0,1.0,1.0,1.0,0.0,0.0,96.0,3.0,1.0,1.0,1.0,23.0,128.0,0.3303999900817871,0.0,47,43
189,0,1.0,0.25,1.0,2.0,2.0,1495.0,653.75,7.25,1.0,4.0,16.0,107.0,0.6776500046253204,0.25,48,44
190,0,1.0,0.0,1.0,2.0,0.0,292.0,642.0,0.0,0.0,1.0,14.0,97.0,0.0,0.0,49,45
191,0,2.0,1.0,2.0,0.0,2.0,6.0,29.0,0.0,1.0,1.0,26.0,140.0,0.0,0.0,50,40
192,0,0.5384615384615384,0.0,0.5384615384615384,0.5384615384615384,0.0,3835.230769230769,3122.769230769231,311.15384615384613,0.0,7.0,20.53846153846154,121.84615384615385,-0.022161538211198952,1.6153846153846154,50,40
193,0,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.333333333333333,104.0,284.6666666666667,0.0,2.0,3.0,23.0,128.0,0.32926666736602783,0.0,51,46
194,0,2.0,2.0,2.0,0.0,5.0,10.0,106.0,0.0,1.0,1.0,27.0,148.0,0.4939000010490418,0.0,52,47
195,0,0.0,0.0,0.0,0.0,0.0,23.0,38.0,0.0,0.0,0.0,15.0,60.0,-0.2939999997615814,0.0,53,48
196,0,0.0,0.0,0.0,0.0,0.0,41.0,48.0,0.0,0.0,0.0,20.0,94.0,0.009200000204145908,0.0,53,48
197,0,0.0,0.0,0.0,0.0,0.0,3599.0,5001.0,136.0,0.0,1.0,14.0,98.0,0.6485999822616577,3.0,53,48
198,0,0.0,0.0,0.0,0.0,0.0,533.0,94.0,0.0,0.0,0.0,19.0,90.0,0.0,0.0,53,48
199,0,0.10344827586206896,0.008620689655172414,0.10344827586206896,0.9741379310344828,0.12931034482758622,1788.8275862068963,1160.2931034482758,8.732758620689655,4.0,114.0,19.76724137931034,135.90517241379308,0.13085344061255455,0.8706896551724138,53,48
200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,49
201,0,0.0,0.0,0.0,0.0,0.0,273.0,189.0,22.0,0.0,0.0,26.0,140.0,0.5105999708175659,0.0,55,50
202,0,0.0392156862745098,0.0,0.0392156862745098,0.0,0.0,1177.8627450980389,796.0784313725492,8.764705882352942,0.0,2.0,19.254901960784316,101.37254901960785,0.7674980631061629,0.0,55,50
203,0,0.0,0.0,0.0,0.0,0.0,526.0,525.0,0.0,0.0,1.0,26.0,140.0,0.5040000081062317,0.0,55,50
204,0,0.0,0.0,0.0,0.0,0.0,363.0,238.0,0.0,0.0,0.0,26.0,126.0,0.7358999848365784,0.0,55,50
205,0,0.0,0.0,0.0,0.0,0.0,292.0,743.0,3.0,0.0,0.0,11.0,53.0,0.3612000048160553,0.0,55,50
206,0,0.09987479533853416,0.006452855629394202,0.09987479533853416,0.656361359915246,0.02542617740537417,860.2852740055861,552.7575845131465,3.7911971491861696,126.0,2767.0,22.238466724453435,127.44274294519887,0.6372651742563351,0.2600404507367813,55,50
207,0,0.0,0.0,0.0,0.0,0.0,861.0,657.0,3.0,0.0,0.0,19.0,100.0,0.2263000011444092,0.0,55,50
208,0,0.0,0.0,0.0,0.0,0.0,2754.0,1688.0,69.0,0.0,0.0,12.0,68.0,0.7925000190734863,0.0,55,50
209,0,0.0,0.0,0.0,0.0,0.0,645.0,926.0,15.0,0.0,0.0,28.0,140.0,0.3612000048160553,0.0,55,50
210,0,0.0,0.0,0.0,0.0,0.0,1258.0,584.0,16.0,0.0,0.0,18.0,92.0,-0.32910001277923584,0.0,55,50
211,0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,641.2820512820513,780.7692307692308,3.051282051282051,1.0,1.0,25.256410256410252,142.89743589743588,0.3632538486749698,0.0,55,50
212,0,0.0,0.0,0.0,0.0,0.0,621.0,832.0,0.0,0.0,0.0,18.0,93.0,0.3612000048160553,0.0,55,50
213,0,0.0,0.0,0.0,0.0,0.0,686.0,316.0,10.0,0.0,0.0,20.0,102.66666666666669,-0.0968666672706604,0.6666666666666666,55,50
214,0,0.0,0.0,0.0,0.0,0.0,485.0,537.0,10.0,0.0,0.0,26.0,140.0,0.3612000048160553,0.0,55,50
215,0,0.0,0.0,0.0,0.0,0.0,940.75,693.25,0.5,0.0,0.0,12.0,55.0,0.4964499995112419,0.75,55,50
216,0,0.2,0.2,0.2,0.0,0.0,760.4,337.0,6.0,1.0,2.0,17.2,83.4,0.3542399972677231,0.2,55,50
217,0,0.18181818181818185,0.0,0.18181818181818185,1.181818181818182,1.2727272727272727,779.4090909090909,610.7727272727273,6.909090909090909,4.0,19.0,20.954545454545453,125.45454545454544,0.6159227070483294,0.0,55,50
218,0,0.0,0.0,0.0,0.0,0.0,738.0,582.0,3.0,0.0,0.0,20.0,109.0,-0.4214999973773956,0.0,55,50
219,0,0.0,0.0,0.0,0.0,0.0,808.0,663.0,3.0,0.0,0.0,13.0,81.0,0.5706999897956848,1.0,55,50
220,0,0.035545023696682464,0.0023696682464454982,0.035545023696682464,1.1587677725118484,0.0047393364928909965,1685.8601895734598,754.7511848341233,8.936018957345972,15.0,254.0,20.016587677725123,137.77014218009478,0.7790912374395047,1.7132701421800949,55,50
221,0,0.0,0.0,0.0,0.0,0.0,716.0,320.3333333333333,3.333333333333333,0.0,0.0,21.33333333333333,106.0,0.4758666753768921,1.3333333333333333,55,50
222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,51
223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,52
224,0,2.0,1.0,2.0,1.0,17.0,23.0,296.0,0.0,1.0,1.0,15.0,134.0,0.3470000028610229,8.0,58,53
225,0,0.5,0.3333333333333333,0.5,0.8333333333333334,0.0,2335.5,305.6666666666667,7.833333333333332,2.0,3.0,18.33333333333333,108.33333333333331,0.07476666569709778,0.0,59,19
226,0,0.0,0.0,0.0,1.0,0.0,649.0,367.0,0.0,0.0,0.0,10.0,94.0,0.0,2.0,59,19
227,0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,152.0,180.0,1.0,3.0,6.0,20.5,120.0,0.11521666496992113,0.0,60,54
228,0,0.0,0.0,0.0,0.0,0.0,1064.0,583.0,30.0,0.0,0.0,19.0,87.0,-0.9136000275611876,1.0,60,54
229,0,0.3023255813953488,0.04651162790697674,0.3023255813953488,0.2325581395348837,0.2325581395348837,650.6976744186046,511.86046511627904,10.232558139534882,8.0,17.0,16.069767441860467,91.06976744186045,0.07718837157238362,0.16279069767441862,60,54
230,0,0.0,0.0,0.0,0.0,0.0,2518.0,715.25,5.75,0.0,0.0,21.5,115.5,-0.18630000203847885,0.0,60,54
231,0,0.0,0.0,0.0,0.0,0.0,46.0,155.0,0.0,0.0,0.0,22.0,140.0,-0.4587999880313873,0.0,60,54
232,0,1.0,0.0,1.0,1.0,0.0,2983.0,5001.0,327.0,0.0,1.0,14.0,107.0,0.0,0.0,61,5
233,0,0.10891089108910892,0.01485148514851485,0.10891089108910892,1.0742574257425743,0.07920792079207921,4435.30198019802,814.9306930693069,12.772277227722773,17.0,129.0,21.940594059405946,132.02970297029702,0.13721980228282438,0.2821782178217821,62,55
234,0,0.0,0.0,0.0,0.0,0.0,142.0,137.0,3.0,0.0,0.0,21.0,114.0,0.0,0.0,62,55
235,0,2.0,1.0,2.0,0.0,0.0,371.0,1780.0,34.0,1.0,1.0,24.0,140.0,0.0,0.0,62,55
236,0,1.0,0.0,1.0,2.0,0.0,292.0,642.0,0.0,0.0,1.0,10.0,76.0,0.0,0.0,62,55
237,0,0.5,0.0,0.5,0.0,0.0,1096.0,572.5,21.5,1.0,1.0,23.5,120.0,0.405349999666214,0.0,62,55
238,0,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.0,0.6666666666666666,198.83333333333331,277.9166666666667,0.8333333333333334,6.0,10.0,17.333333333333332,103.41666666666669,0.029758339126904808,0.0,62,55
239,0,0.2,0.0,0.2,0.0,0.4,265.2,278.0,4.8,1.0,1.0,26.8,140.0,-0.2715399980545044,0.0,62,55
240,0,1.0,0.0,1.0,0.0,0.0,70.0,85.0,0.0,1.0,1.0,28.0,140.0,0.6369000077247621,0.0,62,55
241,0,0.0,0.0,0.0,0.0,0.0,1290.0,4993.0,73.0,0.0,0.0,11.0,69.0,0.8122000098228455,0.0,62,55
242,0,1.0,0.0,1.0,0.0,0.0,3716.0,4965.0,20.0,1.0,1.0,23.0,140.0,0.0,0.0,62,55
243,0,0.0,0.0,0.0,0.0,0.0,306.3333333333333,208.66666666666663,0.3333333333333333,0.0,0.0,12.0,67.0,0.7027000188827515,0.0,62,55
244,0,0.0,0.0,0.0,1.0,0.0,1788.0,629.0,4.0,0.0,0.0,23.0,136.0,0.9652000069618224,3.0,62,55
245,0,0.11513157894736842,0.003289473684210526,0.11513157894736842,0.23026315789473684,0.009868421052631578,933.1282894736843,615.5296052631579,3.6085526315789473,5.0,297.0,22.05592105263158,128.49671052631578,0.3913664394793542,0.5657894736842105,62,55
246,0,0.0,0.0,0.0,0.0,0.0,660.0,2654.0,9.0,0.0,0.0,23.0,131.0,-0.9146999716758728,0.0,62,55
247,0,0.0,0.0,0.0,0.0,0.0,597.0,192.0,5.0,0.0,0.0,14.0,79.0,0.2293999940156937,0.0,62,55
248,0,0.0,0.0,0.0,0.0,0.0,515.0,447.0,1.0,0.0,0.0,13.0,60.0,-0.7002999782562256,1.0,62,55
249,0,0.3333333333333333,0.0,0.3333333333333333,2.0,0.0,1239.6666666666667,1301.6666666666667,15.0,0.0,1.0,12.666666666666664,87.66666666666669,0.1865666757027308,0.6666666666666666,63,56
250,0,2.0,1.0,2.0,0.0,0.0,1672.0,5000.0,469.0,1.0,1.0,22.0,139.0,0.0,0.0,64,57
251,0,0.0,0.0,0.0,0.0,0.0,1319.0,1243.0,46.0,0.0,0.0,16.0,140.0,-0.4767000079154968,0.0,65,58
252,0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,20.0,128.0,0.0,0.0,65,58
253,0,0.5,0.0,0.5,0.0,0.0,494.5,1451.0,0.5,0.0,1.0,17.0,106.5,0.22020000219345093,0.5,65,58
254,0,0.0,0.0,0.0,0.0,0.0,652.0,357.0,2.0,0.0,0.0,11.0,75.0,0.0,0.0,65,58
255,0,0.0,0.0,0.0,0.0,0.0,1764.0,1114.0,23.0,0.0,0.0,22.0,137.0,-0.5422999858856201,0.0,66,30
256,0,0.0,0.0,0.0,0.0,0.0,676.1428571428571,569.8571428571429,12.285714285714285,0.0,7.0,25.0,140.0,0.0,0.0,66,30
257,0,0.0,0.0,0.0,0.0,0.0,243.0,229.0,0.0,0.0,0.0,25.0,143.0,0.3181999921798706,0.0,66,30
258,0,0.0,0.0,0.0,0.0,0.0,77.0,194.0,0.0,0.0,0.0,16.0,75.0,-0.784500002861023,0.0,66,30
259,0,0.0,0.0,0.0,0.0,0.0,1157.0,308.0,22.0,0.0,0.0,23.0,107.0,0.4214999973773956,0.0,66,30
260,0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,0.0,1.0,1.0,26.0,140.0,0.8554999828338623,0.0,66,30
261,0,1.2,0.4,1.2,0.4,0.8,2846.0,1562.8,72.2,4.0,5.0,22.0,139.0,0.21168000102043152,0.2,66,30
262,0,0.0,0.0,0.0,0.9842931937172776,0.0,275.27225130890054,340.25130890052355,0.837696335078534,0.0,1.0,21.994764397905758,139.69633507853402,0.008792670141339927,0.005235602094240838,66,30
263,0,0.2307692307692308,0.0,0.2307692307692308,0.5384615384615384,0.0,1831.8461538461536,750.3846153846154,7.230769230769232,1.0,3.0,23.153846153846153,125.3846153846154,0.6595846317135371,0.5384615384615384,66,30
264,0,0.13921901528013586,0.003395585738539898,0.13921901528013586,0.31239388794567063,0.07470288624787776,1212.8404074702887,672.4176570458404,7.254668930390492,14.0,93.0,24.198641765704583,136.96264855687605,0.6179835359693989,0.35823429541595925,66,30
265,0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.0,4472509.0,796.3333333333335,12077.666666666664,1.0,3.0,20.33333333333333,128.0,0.10063333064317703,0.3333333333333333,66,30
266,0,0.0,0.0,0.0,0.0,0.0,384.5,265.5,0.0,0.0,0.0,19.0,144.0,0.0,0.0,66,30
267,0,0.0,0.0,0.0,0.0,0.0,27043.5,1059.0,67.5,0.0,2.0,25.5,138.0,0.0,0.0,67,59
268,0,1.0,0.0,1.0,1.0,1.0,151.0,191.0,1.0,1.0,1.0,25.0,140.0,0.8267999887466431,0.0,68,60
269,0,1.0,0.0,1.0,0.0,0.0,12.0,146.0,0.0,0.0,1.0,15.0,97.0,0.2732000052928925,0.0,69,61
270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,140.0,0.7263000011444092,0.0,70,62
271,0,1.0,0.0,1.0,0.0,0.0,934.0,177.0,9.0,0.0,1.0,25.0,140.0,0.8510000109672546,0.0,70,62
272,0,0.5,0.0,0.5,0.0,0.0,865.0,2556.5,3.5,0.0,1.0,17.0,106.5,0.10114999860525133,0.0,70,62
273,0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,4.0,2029.0,1573.0,11.333333333333336,3.0,3.0,19.0,131.66666666666666,0.1953000028928121,0.3333333333333333,70,62
274,0,0.0,0.0,0.0,0.0,0.0,1111.0,1360.0,1.0,0.0,0.0,18.0,89.0,-0.4702999889850617,0.0,70,62
275,0,0.0,0.0,0.0,4.0,0.0,69.0,224.0,1.0,0.0,0.0,25.0,121.0,0.20229999721050265,0.0,70,62
276,0,0.8709677419354839,0.3225806451612903,0.8709677419354839,0.6451612903225806,0.967741935483871,45789.0,2572.322580645161,78.4193548387097,12.0,23.0,18.967741935483872,121.70967741935483,0.17326451525572809,0.7096774193548387,70,62
277,0,1.0,2.0,1.0,4.0,4.0,282.0,747.0,10.0,1.0,1.0,20.0,134.0,0.0,0.0,70,62
278,0,1.0,0.0,1.0,0.0,0.0,343.0,463.0,8.0,1.0,1.0,26.0,140.0,-0.4767000079154968,0.0,70,62
279,0,0.0,0.0,0.0,0.0,0.0,292.5,259.4,1.6,0.0,0.0,24.2,138.7,0.08233999907970428,0.6,70,62
280,0,0.023640996602491502,0.00028312570781426955,0.023640996602491502,0.12330124575311438,0.00297281993204983,2411.2962910532283,662.4453567383919,7.3094563986409975,34.0,217.0,23.395101925254806,138.3571630804077,0.00912564838123703,2.57559456398641,70,62
281,0,0.04433497536945813,0.0024630541871921183,0.04433497536945813,0.4318555008210181,0.009852216748768471,559.4088669950738,564.4770114942529,2.9277504105090317,14.0,309.0,22.41379310344828,138.92528735632186,0.1396504924961401,0.20361247947454844,70,62
282,0,0.5,0.0,0.5,0.0,0.0,682.0,702.5,0.0,1.0,1.0,12.0,133.5,0.0,0.0,70,62
283,0,0.0,0.0,0.0,0.0,0.0,44.25,60.5,0.0,0.0,0.0,16.0,97.75,0.601899977773428,3.0,70,62
284,0,0.5384615384615384,0.2307692307692308,0.5384615384615384,1.6153846153846154,1.3846153846153846,1146.6923076923074,565.3846153846154,12.076923076923075,4.0,7.0,21.923076923076927,123.23076923076924,0.11837691985643825,0.0,70,62
285,0,1.0,0.0,1.0,0.0,0.0,239.0,131.0,6.0,0.0,1.0,18.0,90.0,0.20229999721050265,0.0,70,62
286,0,1.0,0.0,1.0,0.0,0.0,1975.0,1679.0,0.0,0.0,1.0,19.0,98.0,0.3612000048160553,0.0,70,62
287,0,1.0,0.0,1.0,0.0,0.0,4251.0,4819.0,10.0,0.0,1.0,15.0,106.0,-0.4939000010490418,0.0,70,62
288,0,1.0,0.0,1.0,1.5,0.0,553.0,493.0,1.0,0.0,2.0,18.0,140.0,0.0,0.0,70,62
289,0,1.0,1.5,1.0,2.0,2.0,832.5,2094.0,13.0,2.0,2.0,21.0,136.0,0.4587999880313873,0.0,70,62
290,0,1.0,0.0,1.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,20.0,132.0,0.02580000087618828,0.0,70,62
291,0,0.0,0.0,0.0,0.0,0.0,94.0,101.0,1.0,0.0,0.0,9.0,52.0,0.0,2.0,70,62
292,0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,725.3333333333335,266.3333333333333,3.1666666666666665,1.0,3.0,22.0,138.83333333333334,-0.17000000178813934,0.0,70,62
293,0,0.2,0.0,0.2,0.0,0.0,355.4,856.6,4.8,0.0,1.0,19.4,130.6,0.5518399894237518,0.6,70,62
294,0,2.0,2.0,2.0,3.0,3.0,5035.0,4918.0,43.0,1.0,1.0,22.0,133.0,0.0,0.0,70,62
295,0,1.0,0.5555555555555556,1.0,1.6666666666666667,0.4444444444444444,3870.333333333334,880.8888888888888,30.11111111111111,3.0,7.0,17.777777777777782,115.55555555555556,0.17273333503140342,0.0,71,63
296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,64
297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,65
298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,66
299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,67
300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,68
301,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,69
302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,70
303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,71
304,0,0.7959183673469388,0.24489795918367346,0.7959183673469388,0.5102040816326531,0.32653061224489793,2408.285714285714,2161.6326530612246,38.122448979591844,18.0,46.0,20.530612244897963,129.85714285714286,0.3740101997949639,0.20408163265306126,80,72
305,0,0.0,0.0,0.0,0.0,0.0,229.0,337.0,3.5,0.0,0.0,16.0,81.0,0.0,0.0,80,72
306,0,0.0,0.0,0.0,0.0,0.0,549.3157894736842,667.4736842105264,5.368421052631579,0.0,0.0,25.0,140.0,0.0,0.0,80,72
307,0,0.009345794392523364,0.0,0.009345794392523364,0.009345794392523364,0.0,894.1121495327103,842.5794392523364,4.598130841121495,0.0,2.0,22.17757009345795,139.51401869158877,0.004513084052879119,0.0,80,72
308,0,0.8,0.0,0.8,0.0,0.0,821.6,1038.8,0.8,0.0,4.0,18.4,120.0,0.34450000524520874,0.0,80,72
309,0,0.0,0.0,0.0,0.0,0.0,147.0,316.0,1.0,0.0,1.0,26.0,140.0,0.2775000035762787,0.0,80,72
310,0,0.5,0.0,0.5,0.0,0.0,943.0,950.5,0.0,1.0,1.0,24.5,143.5,-0.424699991941452,0.0,80,72
311,0,0.14285714285714285,0.0,0.14285714285714285,1.8571428571428568,0.0,283.7142857142857,615.8571428571429,3.0,0.0,1.0,18.0,130.85714285714286,-0.2727428504398891,0.0,80,72
312,0,0.0,0.0,0.0,0.0,0.0,3373.0,532.0,67.0,0.0,0.0,19.0,103.0,-0.4264999926090241,2.0,80,72
313,0,0.2727272727272727,0.09090909090909093,0.2727272727272727,0.18181818181818185,0.0,1207.3636363636365,686.7272727272727,7.272727272727272,2.0,3.0,20.272727272727273,130.45454545454547,0.4478272768584165,0.0,80,72
314,0,1.0,0.0,1.0,0.0,0.0,253.5,491.5,0.0,0.0,2.0,18.0,113.0,0.0,0.0,80,72
315,0,0.0,0.0,0.0,0.0,0.0,9493.0,894.0,138.0,0.0,0.0,24.0,108.0,-0.15309999883174896,0.0,80,72
316,0,0.0,0.0,0.0,0.0,0.0,6103.428571428572,891.4285714285713,5.142857142857143,0.0,1.0,22.285714285714285,128.14285714285714,0.7048571514231818,0.0,80,72
317,0,0.7030679327976626,0.001095690284879474,0.7030679327976626,1.3217677136596055,0.00547845142439737,1100.1906501095689,599.6154127100073,4.730825420014608,14.0,2142.0,20.700146092037986,136.97808619430242,0.07599393662318336,0.2439737034331629,80,72
318,0,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,0.0,2661.5,2988.333333333333,53.83333333333334,0.0,3.0,21.66666666666667,134.16666666666666,0.012483333547910057,0.0,80,72
319,0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,1787.333333333333,1798.666666666667,185.0,1.0,2.0,18.33333333333333,116.66666666666669,0.08796666065851848,0.6666666666666666,80,72
320,0,0.02803738317757009,0.0,0.02803738317757009,0.0,0.0,896.1495327102803,853.3925233644859,6.158878504672898,0.0,12.0,22.607476635514022,137.0373831775701,0.21061682673258206,0.08411214953271028,80,72
321,0,0.3451735080356229,0.0010236462278636505,0.3451735080356229,0.4695465247210564,0.005322960384890982,903.2150680724742,868.6648582249976,4.950762616439758,57.0,4624.0,20.028150271266252,127.35674071041048,0.3678115255663938,1.5132562186508345,80,72
322,0,0.0,0.0,0.0,0.0,0.0,790.3333333333335,289.0,0.6666666666666666,0.0,1.0,15.333333333333336,85.66666666666667,0.25109999378522235,0.3333333333333333,80,72
323,0,1.0,0.0,1.0,2.0,0.0,124030.0,82417.0,262.0,0.0,1.0,19.0,124.0,0.4925999939441681,0.0,80,72
324,0,0.0,0.0,0.0,0.0,0.0,419.0,328.0,5.0,0.0,0.0,9.0,57.0,0.6596999764442444,0.0,80,72
325,0,1.0,0.0,1.0,0.0,0.0,3343.0,72.0,7.0,1.0,1.0,27.0,140.0,0.0,0.0,80,72
326,0,0.016393442622950817,0.0,0.016393442622950817,0.9836065573770492,0.0,1142.655737704918,717.5409836065573,6.0163934426229515,1.0,61.0,25.049180327868854,140.0,0.773627875281162,0.0,80,72
327,0,0.07317073170731707,0.0,0.07317073170731707,0.2195121951219512,0.024390243902439025,1525.7073170731708,1465.1707317073171,39.31707317073171,1.0,5.0,21.78048780487805,129.21951219512195,0.4929536499719067,0.3902439024390244,80,72
328,0,0.0,0.0,0.0,1.0,0.0,214550.0,29.0,72.0,0.0,0.0,14.0,109.0,0.0,0.0,80,72
329,0,0.0,0.0,0.0,0.0,0.0,276.6666666666667,337.6666666666667,0.3333333333333333,0.0,0.0,19.0,102.0,-0.7095999717712402,0.0,80,72
330,0,1.0,0.0,1.0,0.0,0.0,258.0,58.0,58.0,0.0,1.0,19.0,114.0,-0.3400000035762787,0.0,80,72
331,0,0.04395604395604396,0.0,0.04395604395604396,0.054945054945054944,0.03296703296703297,2054.934065934066,860.9120879120878,13.406593406593409,3.0,30.0,19.95604395604396,119.72527472527472,0.015292305130879957,0.06593406593406594,81,73
332,0,1.0,0.0,1.0,0.0,0.0,781.0,1030.0,8.0,1.0,1.0,21.0,140.0,0.7268999814987183,0.0,81,73
333,0,0.0,0.0,0.0,0.0,0.0,1020.0,1034.0,3.0,0.0,0.0,14.0,88.0,0.784500002861023,1.0,81,73
334,0,1.0,0.0,1.0,1.0,0.0,1342.5,1181.5,4.0,0.0,2.0,12.0,86.5,0.3858500123023987,0.0,81,73
335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,74
336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,75
337,0,0.5,0.0,0.5,1.6666666666666667,0.0,1753.333333333333,482.33333333333326,44.83333333333334,1.0,3.0,17.666666666666668,100.66666666666669,0.15935000032186508,1.0,84,76
338,0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,555.6666666666666,435.66666666666674,19.666666666666668,1.0,2.0,19.666666666666668,119.0,0.4218666752179464,0.3333333333333333,85,77
339,0,0.0,0.0,0.0,0.0,0.0,1560.0,851.0,72.0,0.0,0.0,14.0,77.0,0.3400000035762787,0.0,86,78
340,0,1.0,0.0,1.0,0.0,0.0,658.0,192.0,1.0,0.0,1.0,21.0,112.0,0.5573999881744385,0.0,86,78
341,0,0.0,0.0,0.0,0.0,0.0,2396.0,446.0,20.0,0.0,0.0,10.0,60.5,0.2649499997496605,0.0,87,79
342,0,0.0,0.0,0.0,0.0,0.0,1155.0,970.0,11.0,0.0,0.0,22.0,115.0,0.3817999958992005,0.0,87,79
343,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,80
344,0,0.4782608695652174,0.0036231884057971015,0.4782608695652174,0.5144927536231884,0.0,1168.4963768115942,913.1304347826087,8.38768115942029,3.0,154.0,22.41666666666667,139.4963768115942,0.14555688194282676,0.06884057971014493,89,81
345,0,0.0,0.0,0.0,1.0,0.0,230.0,573.0,0.0,0.0,1.0,20.0,134.0,0.7906000018119812,0.0,89,81
346,0,1.0,0.0,1.0,0.0,0.0,499.0,1107.0,4.0,1.0,1.0,25.0,140.0,-0.4029000103473663,0.0,89,81
347,0,0.0,0.0,0.0,0.0,0.0,419.0,835.0,9.0,0.0,0.0,26.0,140.0,0.3817999958992005,0.0,90,29
